ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,12,0,26,0,18,38,20,10,50,16
gep02,11,0,21,19,8,15,25,8,12,20,16
gep03,11,36,20,8,22,22,30,11,21,33,0
gep04,0,31,0,9,0,36,23,11,43,16,12
gep05,26,0,0,12,0,39,44,38,25,20,25
gep06,10,23,24,32,21,16,37,0,0,12,0
gep07,0,24,0,12,9,26,33,8,12,26,27
gep08,11,26,25,26,23,46,19,13,21,13,29
gep09,13,30,12,16,8,21,9,0,0,16,20
gep10,18,22,10,0,10,13,43,36,35,17,0
gep11,8,13,20,25,10,0,15,30,15,22,16
gep12,8,28,25,20,0,20,29,29,38,44,18
gep13,24,20,0,8,18,20,28,20,29,0,0
gep14,13,46,19,27,0,40,28,41,0,21,36
gep15,11,14,0,19,12,35,0,12,10,0,9
gep16,17,10,0,26,19,15,16,21,8,15,17
gep17,16,26,22,9,20,31,0,29,38,15,28
gep18,9,12,28,13,23,46,21,28,0,16,0
gep19,19,22,0,10,9,9,0,8,13,10,0
gep20,8,25,0,8,33,42,9,23,29,13,24
