ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,8,16,11,0,0,0,0,0,0,0,0
gec00,9,12,28,12,18,11,9,0,0,8,20
gep01,8,9,29,25,8,18,0,9,18,0,24
gep02,0,0,26,16,0,0,17,10,18,17,13
gep03,9,33,14,21,18,0,10,14,18,0,37
gep04,0,41,0,40,31,0,0,0,0,8,20
gep05,18,20,20,21,18,0,11,0,18,12,10
gep06,0,22,0,9,8,0,23,13,0,29,16
gep07,0,28,0,40,24,0,11,21,11,21,16
gep08,0,37,28,22,10,8,20,9,0,0,10
gep09,9,19,8,0,0,32,21,0,20,9,10
gep10,8,16,0,8,0,19,23,0,8,11,11
gep11,9,26,29,8,9,18,0,0,21,0,27
gep12,8,16,18,35,16,23,0,0,0,26,0
gep13,8,13,43,14,36,0,11,10,25,15,32
gep14,0,19,0,0,0,10,0,0,10,9,15
gep15,22,16,0,11,21,0,8,8,25,0,9
