ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,8,8,36,32,25,0,0,0,0,0
gep02,27,0,8,16,29,40,12,0,31,0,8
gep03,10,20,13,63,39,28,0,22,21,0,10
gep04,20,21,9,36,19,8,0,18,0,10,9
gep05,8,0,0,13,40,21,9,0,8,28,8
gep06,12,14,37,28,30,23,0,21,11,12,17
gep07,10,12,9,19,30,24,0,0,10,8,16
gep08,30,16,10,16,34,16,0,18,0,0,16
gep09,11,12,46,25,21,25,19,9,20,19,0
gep10,18,21,20,23,21,0,0,0,9,10,11
gep11,26,33,0,44,22,0,18,9,0,8,0
gep12,10,25,12,10,9,22,16,0,0,0,8
gep13,13,0,13,28,28,10,9,10,0,21,12
gep14,30,20,16,32,18,20,13,13,26,44,26
gep15,20,12,8,19,36,13,0,16,19,16,11
gep16,14,0,11,9,58,9,8,8,16,0,16
gep17,26,8,0,26,42,0,8,10,0,0,8
gep18,29,13,0,27,22,30,0,58,19,12,0
gep19,10,13,10,8,30,31,13,8,9,0,16
gep20,11,9,33,11,17,16,0,0,0,16,11
