ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,18,8,11,11,16,26,20,9,25,26,24
gep02,20,8,27,27,27,19,20,36,35,36,46
gep03,33,16,19,49,9,16,34,46,54,37,21
gep04,22,29,29,0,18,0,10,8,28,25,26
gep05,31,19,28,27,0,19,20,17,27,32,19
gep06,0,24,45,46,0,30,27,17,35,0,0
gep07,0,0,21,20,23,34,0,21,9,0,28
gep08,9,10,0,35,23,24,10,13,36,27,8
gep09,35,17,13,38,8,13,26,16,13,21,11
gep10,19,9,48,19,12,8,23,31,8,26,19
gep11,26,16,30,24,20,29,12,8,28,23,15
gep12,21,9,34,0,16,8,41,32,9,0,10
gep13,13,9,27,14,29,8,21,13,18,18,0
gep14,18,11,40,24,33,13,0,8,23,11,17
gep15,22,17,42,53,28,27,8,37,23,25,10
gep16,28,8,0,19,21,20,35,12,47,38,12
gep17,0,21,33,10,27,26,8,31,9,8,8
gep18,8,8,20,18,9,17,19,9,12,0,0
gep19,12,13,10,16,35,27,20,40,19,15,14
gep20,8,22,13,27,22,14,0,13,40,41,8
