ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,21,9,19,8,17,17,8,14,12,8,21
gep02,0,31,10,25,45,13,31,0,20,9,10
gep03,22,8,13,31,29,27,9,9,13,12,32
gep04,0,13,8,29,50,17,24,25,0,0,9
gep05,0,0,10,34,24,25,13,0,33,19,39
gep06,0,8,0,0,16,9,19,9,25,9,12
gep07,0,23,28,18,20,57,12,0,0,13,0
gep08,21,0,21,12,0,30,21,35,32,11,10
gep09,9,13,9,37,30,21,0,20,9,41,18
gep10,24,14,0,25,35,8,13,10,26,17,8
gep11,28,19,17,29,29,12,26,11,21,10,16
gep12,22,17,31,9,16,8,21,0,9,10,12
gep13,38,0,18,27,30,14,29,26,34,22,27
gep14,8,19,14,34,13,8,27,53,26,20,22
gep15,8,9,13,32,29,8,29,10,12,9,8
gep16,0,0,29,19,10,0,14,44,28,0,0
gep17,0,8,21,18,9,12,9,17,26,22,0
gep18,10,16,0,25,32,39,0,26,9,11,26
gep19,16,0,17,26,22,33,11,41,14,23,0
gep20,0,14,24,16,33,12,8,23,8,20,22
