ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,9,0,16,11,20,0,9
gep02,17,0,0,14,8,18,9,0,13,27,17
gep03,0,11,0,13,8,9,14,14,14,13,8
gep04,0,8,10,18,0,0,0,10,11,13,0
gep05,0,0,0,0,0,0,0,0,19,0,0
gep06,0,0,8,9,21,12,0,0,0,0,0
gep07,9,0,21,0,0,0,0,0,0,0,8
gep08,0,0,0,18,0,10,11,10,0,0,0
gep09,11,0,0,0,20,18,9,9,0,18,0
gep10,0,0,10,0,0,12,10,11,0,0,0
gep11,8,26,0,11,0,0,0,0,0,0,11
gep12,12,18,0,0,12,0,0,0,0,0,0
gep13,0,9,0,0,0,14,28,0,0,0,0
gep14,19,0,0,26,0,10,8,0,0,0,0
gep15,9,0,0,0,0,0,0,8,0,0,0
gep16,9,0,12,0,0,0,9,8,19,0,9
gep17,0,0,10,10,0,21,0,0,11,0,0
gep18,0,12,0,13,0,0,0,8,0,8,10
gep19,0,0,0,0,0,0,8,0,0,0,0
gep20,0,0,0,12,19,9,20,0,0,14,9
