ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,14,29,27,24,32,32,23,0,0,0,8
gep02,11,17,16,22,8,10,11,20,0,19,27
gep03,0,21,9,11,19,12,18,13,0,0,9
gep04,9,35,29,8,15,26,47,10,13,9,18
gep05,19,17,12,0,16,17,23,0,29,14,33
gep06,15,13,17,19,33,0,24,25,33,27,20
gep07,17,8,10,32,19,29,24,0,0,14,9
gep08,11,21,8,20,11,26,16,9,16,8,43
gep09,0,8,40,11,8,20,0,14,9,0,36
gep10,12,23,8,0,0,10,11,12,14,0,10
gep11,0,23,24,27,24,0,35,29,11,8,19
gep12,0,27,24,8,33,8,8,25,14,35,15
gep13,18,13,17,18,27,34,17,10,0,10,0
gep14,20,41,9,34,49,27,11,18,24,0,18
gep15,15,15,0,20,19,40,8,16,31,30,19
gep16,0,27,19,53,42,38,16,21,0,27,0
gep17,8,15,11,8,0,32,10,0,0,22,38
gep18,9,27,13,15,26,10,25,19,25,10,0
gep19,8,9,19,0,17,28,8,8,23,36,12
gep20,11,12,0,20,28,40,10,0,0,13,0
