ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,19,32,16,8,19,8,8,0,9,18,0
gep02,21,0,38,44,18,8,12,40,32,17,19
gep03,12,0,14,20,19,8,8,12,25,23,22
gep04,18,13,14,29,29,20,0,11,31,0,16
gep05,29,0,8,11,10,28,0,0,21,0,0
gep06,8,0,23,13,8,8,34,19,9,27,0
gep07,10,0,11,16,11,10,22,0,11,12,15
gep08,27,11,14,0,0,9,0,21,8,16,0
gep09,20,0,14,0,0,0,0,8,10,9,12
gep10,11,0,11,8,11,9,9,20,34,9,0
gep11,17,0,20,12,9,13,17,10,37,25,12
gep12,22,0,11,8,9,8,21,20,21,26,31
gep13,22,9,25,20,8,12,0,0,8,0,0
gep14,25,0,13,12,8,0,16,13,14,15,11
gep15,10,10,8,0,16,0,18,11,23,0,0
gep16,36,11,0,17,0,15,21,0,0,0,0
gep17,25,8,14,0,13,15,17,15,11,10,0
gep18,24,9,0,11,0,19,20,11,0,0,0
gep19,16,9,0,0,18,0,0,9,0,36,30
gep20,23,0,12,23,23,19,18,56,8,48,21
