ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,8,18,0,0,0,8
gep02,0,12,0,0,0,0,0,0,8,8,19
gep03,0,0,0,0,0,16,29,12,0,8,14
gep04,0,8,0,0,8,0,12,9,0,10,0
gep05,0,18,0,0,0,8,24,0,12,0,0
gep06,0,0,0,8,9,20,11,0,0,13,9
gep07,0,0,8,8,0,0,16,0,0,0,0
gep08,9,9,0,16,0,9,10,0,23,0,0
gep09,12,8,0,0,10,0,0,16,15,0,0
gep10,0,0,0,10,0,0,0,0,0,0,0
gep11,8,0,0,0,0,13,0,8,0,0,0
gep12,0,0,8,0,25,10,0,0,15,0,0
gep13,0,0,0,0,9,8,9,0,0,0,0
gep14,0,13,0,0,0,0,20,21,0,0,0
gep15,0,0,0,8,0,13,9,12,0,0,0
gep16,0,0,0,9,8,0,11,10,9,0,0
gep17,0,0,0,0,21,0,26,0,0,0,21
gep18,0,0,0,17,0,8,21,0,8,0,0
gep19,0,10,8,13,0,0,10,0,0,0,0
gep20,0,0,0,0,8,0,0,0,0,0,8
