ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,22,0,0,34,20,0,38,51,50,28,41
gep02,37,9,27,47,32,16,47,25,16,12,19
gep03,23,0,0,20,0,0,15,52,24,25,13
gep04,24,8,10,16,0,26,44,21,12,33,41
gep05,37,12,11,8,23,24,8,8,38,0,0
gep06,27,10,0,23,0,8,30,17,19,13,21
gep07,30,0,0,25,11,47,56,34,37,33,19
gep08,17,11,11,8,0,10,31,16,24,16,0
gep09,0,9,0,19,0,9,44,40,16,36,21
gep10,23,0,13,50,22,10,18,0,14,0,17
gep11,11,15,0,13,26,24,0,8,8,15,32
gep12,21,28,10,22,9,15,13,14,23,0,34
gep13,30,0,18,12,22,24,27,22,33,8,10
gep14,22,9,9,23,10,18,0,14,15,27,11
gep15,35,0,9,0,11,8,24,31,9,0,13
gep16,11,0,11,9,35,13,36,28,29,23,46
gep17,34,16,0,26,26,43,52,59,38,23,27
gep18,27,11,12,18,0,9,20,14,35,28,18
gep19,11,8,9,20,14,63,22,53,15,43,31
gep20,17,0,26,28,28,15,0,23,11,14,12
