ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,13,23,0,0,0,0,0,0,10,0,0
gep02,12,25,13,0,0,0,0,0,0,12,0
gep03,17,15,0,0,0,13,0,0,0,0,0
gep04,10,14,0,9,0,0,0,0,0,0,0
gep05,17,29,0,0,0,0,0,0,9,0,0
gep06,13,15,0,0,0,0,0,0,0,0,0
gep07,15,21,0,0,0,0,0,0,10,0,0
gep08,17,24,0,0,0,0,0,0,0,0,0
gep09,0,22,0,0,0,0,0,0,8,8,0
gep10,15,24,0,0,0,0,0,0,0,0,0
gep11,13,15,0,0,0,12,0,0,0,0,10
gep12,12,14,0,0,0,14,0,8,0,0,0
gep13,13,16,8,0,0,0,8,11,0,0,0
gep14,12,18,0,0,0,0,0,0,0,0,0
gep15,15,31,0,0,0,0,0,0,0,0,10
gep16,14,16,0,0,8,0,0,8,20,12,0
gep17,8,12,0,0,0,0,0,0,0,9,0
gep18,16,13,0,0,0,0,0,0,0,0,0
gep19,13,14,0,0,0,0,0,0,8,0,0
gep20,14,12,0,0,0,0,0,0,0,0,0
