ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,9,8,9,0,0,0,8
gep02,0,0,0,0,19,0,0,8,13,9,0
gep03,0,0,11,0,10,0,0,0,0,13,0
gep04,0,0,15,23,8,12,11,0,0,0,0
gep05,0,8,0,0,0,10,0,0,0,0,0
gep06,0,0,0,0,10,0,0,25,0,11,0
gep07,0,0,0,0,24,0,12,0,10,10,20
gep08,0,0,0,9,0,19,0,0,15,0,9
gep09,0,0,0,0,10,22,0,0,0,0,20
gep10,0,8,0,0,0,16,11,0,0,12,0
gep11,0,0,0,0,0,8,0,0,10,8,23
gep12,0,0,0,17,0,8,0,0,0,0,14
gep13,0,0,9,0,9,0,0,0,0,0,0
gep14,0,0,0,0,0,11,18,11,8,16,0
gep15,0,0,0,0,9,0,9,0,8,0,11
gep16,0,0,0,9,23,20,16,11,11,9,11
gep17,0,0,13,0,0,10,8,0,0,10,0
gep18,0,0,0,8,0,0,0,0,0,0,0
gep19,0,8,0,0,0,9,8,0,0,0,0
gep20,0,0,10,0,9,0,0,0,0,0,0
