ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,10,0,9,31,20,11,18,28,30,35
gep02,0,8,8,35,0,9,8,30,39,0,25
gep03,0,8,21,8,0,16,11,12,10,20,21
gep04,10,0,0,9,12,21,43,42,16,25,18
gep05,10,9,22,17,36,23,30,37,12,22,21
gep06,17,23,18,19,16,17,27,9,20,8,27
gep07,0,9,25,0,0,0,21,17,31,10,13
gep08,12,0,26,13,8,10,19,0,8,0,0
gep09,0,0,0,27,9,35,20,28,23,16,12
gep10,16,11,13,19,8,22,18,16,36,36,17
gep11,16,0,21,8,10,11,30,12,42,20,10
gep12,19,0,8,0,12,11,20,14,29,30,24
gep13,32,8,0,8,12,32,10,12,27,22,58
gep14,8,0,0,28,29,19,26,44,18,0,20
gep15,9,19,12,10,12,11,10,0,0,13,0
gep16,30,19,22,0,19,20,22,0,9,17,13
gep17,0,20,0,28,10,21,14,18,13,40,30
gep18,18,19,20,17,12,34,44,50,23,36,0
gep19,13,0,18,0,0,23,33,25,23,13,18
gep20,13,14,0,0,0,17,9,25,34,27,8
