ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,10,0,11,10,10,35,17,27,35,11
gep02,0,0,8,0,8,10,10,17,29,18,10
gep03,0,0,24,31,0,19,26,8,12,18,0
gep04,0,16,18,8,0,8,0,12,39,28,14
gep05,0,0,0,20,10,0,10,10,12,14,10
gep06,0,8,22,0,10,0,24,0,36,27,0
gep07,0,8,0,0,0,0,11,41,48,46,9
gep08,0,10,23,0,0,0,13,20,11,9,8
gep09,0,17,17,27,9,0,10,24,13,26,18
gep10,8,0,19,16,16,0,8,32,22,12,0
gep11,0,21,15,0,0,35,19,33,38,63,39
gep12,21,17,21,30,15,10,21,8,9,29,14
gep13,0,13,15,10,11,8,12,10,14,31,19
gep14,0,0,8,21,47,16,23,37,24,15,15
gep15,0,0,27,8,33,0,0,22,19,16,31
gep16,0,0,27,22,20,0,0,19,25,31,23
gep17,0,13,25,9,19,0,0,25,0,0,0
gep18,0,26,41,30,0,0,0,23,10,8,8
gep19,10,17,0,0,24,18,0,34,16,36,10
gep20,0,9,8,28,52,0,9,0,28,46,30
