ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,8,0,0,10,9,0,8,0,23,0
gep02,8,0,13,0,0,8,0,11,8,15,18
gep03,0,16,21,8,18,0,0,24,0,0,0
gep04,9,0,11,0,0,0,20,21,0,10,0
gep05,9,0,13,9,10,21,16,20,16,0,0
gep06,9,0,8,10,16,29,25,15,8,0,0
gep07,8,9,12,8,8,0,9,8,8,8,0
gep08,10,0,0,0,0,0,28,12,13,13,0
gep09,8,0,0,24,0,11,0,0,0,12,0
gep10,0,0,0,9,0,0,10,0,0,0,24
gep11,0,8,0,0,0,0,15,0,0,35,22
gep12,17,8,0,0,12,23,11,11,0,0,17
gep13,0,0,8,10,0,0,0,0,12,0,24
gep14,22,0,0,10,9,10,9,0,0,0,10
gep15,12,9,0,0,0,0,0,0,0,0,0
gep16,0,0,16,11,20,8,12,12,0,0,8
gep17,0,9,0,0,10,15,25,8,18,0,9
gep18,15,22,0,19,9,0,8,18,11,0,0
gep19,13,20,0,12,18,8,0,0,0,0,11
gep20,17,0,8,0,0,0,26,11,13,0,9
