ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,30,13,20,8,0,9,33,18,32,0
gep02,0,0,26,16,18,0,23,33,20,37,35
gep03,0,26,0,13,11,11,29,16,19,18,58
gep04,11,38,13,18,21,19,10,10,17,13,13
gep05,8,10,24,22,13,32,13,16,19,14,26
gep06,0,18,17,24,13,0,19,33,39,44,30
gep07,0,34,27,40,12,10,24,15,0,0,9
gep08,0,23,13,32,27,17,11,10,49,19,35
gep09,14,10,22,8,8,0,42,8,29,0,15
gep10,0,8,18,0,0,0,8,0,28,18,17
gep11,0,46,37,9,24,19,11,20,16,28,23
gep12,0,20,8,12,8,11,20,9,15,13,9
gep13,0,21,17,11,37,21,24,9,0,12,10
gep14,0,29,16,0,16,23,18,27,17,22,13
gep15,8,37,8,16,29,29,8,13,20,38,9
gep16,0,0,8,22,0,16,21,0,0,13,30
gep17,0,9,18,28,17,0,0,41,26,22,12
gep18,0,8,0,28,24,22,0,12,0,0,27
gep19,0,25,26,18,43,20,61,46,40,26,8
gep20,0,16,8,9,11,9,0,16,23,9,15
