ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,10,8,19,0,17,0,12,8,17
gep02,0,9,21,15,9,25,0,0,0,25,19
gep03,0,21,17,0,20,14,19,0,13,11,8
gep04,9,10,8,0,20,14,20,20,12,0,20
gep05,0,0,10,23,0,0,0,0,29,10,22
gep06,0,0,0,0,0,0,18,16,8,10,14
gep07,0,9,0,12,13,0,0,10,10,9,17
gep08,0,0,8,32,24,10,0,11,10,0,25
gep09,10,9,0,23,8,0,8,0,11,16,0
gep10,0,0,0,18,19,18,18,0,0,10,0
gep11,0,20,24,20,11,10,0,0,11,16,0
gep12,0,0,10,26,12,9,0,0,0,0,0
gep13,0,8,23,12,0,10,0,0,30,9,10
gep14,0,8,0,9,8,9,11,9,23,31,17
gep15,0,0,24,10,0,17,0,13,9,8,0
gep16,0,0,0,26,0,16,0,0,18,24,26
gep17,9,8,18,28,9,8,8,9,0,12,0
gep18,0,0,0,42,27,10,10,8,9,0,0
gep19,0,0,0,25,21,17,28,8,19,24,25
gep20,0,0,22,20,13,27,0,0,11,11,13
