ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,21,36,28,0,10,0,10,22,41
gep02,0,9,53,46,9,8,24,26,17,22,33
gep03,0,20,26,12,13,26,0,29,25,26,23
gep04,0,9,21,27,33,12,8,35,25,31,11
gep05,8,8,27,26,16,0,21,29,36,0,8
gep06,0,17,40,30,0,8,8,28,13,28,40
gep07,10,30,22,31,22,24,9,22,15,9,13
gep08,10,15,29,17,11,17,16,19,10,23,20
gep09,0,12,22,65,42,31,67,49,33,34,21
gep10,12,14,16,31,31,17,8,23,31,9,25
gep11,0,27,18,28,22,31,19,34,28,11,12
gep12,13,9,0,21,22,13,8,8,0,14,12
gep13,22,32,29,40,21,0,0,17,19,0,0
gep14,8,0,17,18,28,10,29,8,9,39,39
gep15,0,8,11,19,29,25,17,39,19,35,12
gep16,8,0,8,18,21,23,40,40,16,0,27
gep17,0,16,23,9,23,17,40,38,29,19,0
gep18,19,21,22,33,36,18,8,24,0,17,0
gep19,0,8,35,55,49,60,31,13,0,19,28
gep20,8,9,0,35,37,24,11,11,27,28,18
