ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,8,0,0,11,19,0,0,0,18
gep02,12,0,8,8,0,8,0,0,0,23,0
gep03,9,0,10,20,0,0,10,0,0,11,8
gep04,0,0,0,0,0,0,14,0,12,0,10
gep05,10,0,0,0,0,0,0,0,0,0,8
gep06,8,0,14,0,0,10,8,8,10,15,0
gep07,0,0,11,14,0,12,8,0,0,0,0
gep08,8,0,0,0,11,0,0,0,0,0,11
gep09,11,0,0,0,0,16,15,0,0,16,0
gep10,0,0,0,8,9,14,0,9,0,0,11
gep11,9,0,8,0,0,16,0,25,30,0,23
gep12,9,0,0,18,0,17,24,13,0,0,8
gep13,11,0,21,0,0,0,10,0,11,12,0
gep14,12,0,0,0,0,10,9,0,13,9,0
gep15,17,0,0,0,0,0,9,8,22,0,29
gep16,15,0,0,14,0,26,0,0,19,0,0
gep17,0,8,11,19,0,8,0,0,19,8,0
gep18,12,0,21,0,0,0,0,0,9,0,0
gep19,0,0,0,0,21,0,0,0,0,11,0
gep20,11,10,13,12,0,8,27,9,0,25,0
