ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,27,0,0,0,21,0
gep02,0,0,15,16,12,0,0,0,8,0,8
gep03,11,0,9,10,9,0,15,16,0,17,0
gep04,9,11,0,8,25,8,8,0,0,0,0
gep05,0,0,0,0,8,0,0,0,10,12,0
gep06,0,14,0,0,0,8,0,0,9,21,0
gep07,8,0,0,0,30,21,12,0,0,0,0
gep08,10,0,8,0,0,0,18,0,8,0,10
gep09,10,0,0,0,0,18,0,8,8,8,0
gep10,0,14,0,0,0,27,10,0,0,0,0
gep11,0,0,0,0,0,0,0,10,0,21,10
gep12,8,12,0,9,0,13,16,8,0,11,21
gep13,0,11,0,0,0,0,0,0,0,0,9
gep14,18,0,0,9,0,0,12,0,9,0,11
gep15,9,0,0,0,0,12,0,17,0,0,0
gep16,9,0,0,0,0,0,0,26,0,0,9
gep17,0,0,10,14,8,0,9,0,0,0,17
gep18,0,15,0,0,0,0,0,0,9,0,0
gep19,8,0,0,15,19,0,16,0,0,9,0
gep20,11,8,13,0,0,0,0,10,0,0,0
