ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,25,12,19,22,11,12,13,8,8,8
gep02,0,23,21,21,20,0,11,10,8,8,12
gep03,0,10,51,28,0,10,19,28,25,15,21
gep04,0,25,25,0,8,0,8,19,30,15,22
gep05,0,9,27,20,0,17,10,0,19,9,10
gep06,0,20,11,29,17,0,0,34,14,44,9
gep07,0,0,26,18,0,0,17,31,0,24,28
gep08,0,20,19,8,11,0,10,9,0,0,0
gep09,0,23,8,0,0,34,28,17,18,24,26
gep10,0,0,25,10,0,20,35,32,41,0,0
gep11,9,17,27,19,12,29,24,43,20,27,0
gep12,0,0,34,11,13,38,34,22,19,9,11
gep13,9,0,14,0,12,15,20,0,9,0,17
gep14,0,9,23,0,8,22,25,8,17,8,25
gep15,0,8,21,11,12,0,0,0,0,8,14
gep16,0,0,20,17,0,0,0,20,0,11,23
gep17,0,18,29,20,0,35,8,8,0,0,35
gep18,0,11,11,8,17,9,11,21,0,8,0
gep19,0,18,18,32,0,16,25,11,0,0,12
gep20,0,8,23,9,39,38,38,15,39,39,0
