ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,8,0,15,8,0,9,21,8
gep02,0,8,9,0,0,15,37,0,8,0,21
gep03,10,0,20,22,0,10,39,15,28,17,21
gep04,0,0,0,0,11,0,0,0,0,0,0
gep05,0,8,0,8,8,28,9,0,0,10,13
gep06,8,0,0,0,16,18,0,9,20,21,13
gep07,0,0,13,10,10,16,0,8,22,46,22
gep08,0,8,12,0,0,0,0,15,0,8,10
gep09,0,10,0,9,10,8,0,9,0,21,21
gep10,0,0,18,0,12,24,10,16,20,21,18
gep11,0,0,12,0,0,0,9,0,18,23,0
gep12,0,0,0,0,0,8,0,0,0,23,18
gep13,0,0,22,0,17,0,13,22,0,37,0
gep14,0,0,0,0,0,0,10,31,17,0,14
gep15,8,14,0,0,0,0,0,31,29,19,0
gep16,0,0,0,0,15,11,0,12,34,20,16
gep17,0,10,0,0,18,0,8,18,0,0,9
gep18,0,0,0,0,0,0,8,8,20,0,0
gep19,0,0,0,0,0,0,0,14,11,0,0
gep20,0,0,9,0,0,0,0,8,9,0,26
