ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,21,19,13,22,18,38,8,24,0,18
gep02,0,10,0,8,19,0,17,31,17,18,15
gep03,24,0,20,36,20,33,21,14,0,8,9
gep04,14,11,30,17,21,18,0,29,18,8,16
gep05,8,9,0,0,28,30,19,0,8,16,0
gep06,12,26,9,28,19,23,0,39,11,16,8
gep07,34,0,0,0,28,22,9,12,10,0,19
gep08,8,0,35,15,8,10,28,22,0,24,0
gep09,14,12,12,8,9,28,11,19,48,17,8
gep10,11,21,9,22,28,0,0,0,0,12,20
gep11,18,13,0,11,22,0,10,10,11,19,11
gep12,21,10,23,14,34,19,0,14,10,10,0
gep13,0,10,33,19,11,9,21,0,21,11,0
gep14,9,0,0,0,28,0,0,24,0,28,9
gep15,23,0,8,0,16,0,25,31,10,0,0
gep16,13,17,21,8,0,12,18,8,25,0,9
gep17,0,0,15,10,23,0,21,0,26,11,24
gep18,23,0,26,15,9,0,9,30,20,14,22
gep19,20,0,0,8,11,0,12,9,36,0,0
gep20,11,0,10,17,10,26,0,10,21,9,11
