ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,31,0,11,0,0,0,0,0,0,0,0
gec00,28,17,12,34,0,12,0,0,8,9,0
gep01,21,31,32,0,0,9,24,25,0,0,0
gep02,14,19,10,26,25,18,0,0,0,0,9
gep03,8,22,10,19,8,31,9,0,0,0,0
gep04,16,8,0,20,0,18,0,21,20,29,13
gep05,24,0,11,9,0,11,17,0,0,20,28
gep06,20,18,0,13,21,0,19,17,41,19,37
gep07,20,18,22,8,8,13,0,0,8,0,13
gep08,20,12,20,26,17,31,0,25,9,0,0
gep09,19,8,20,17,8,0,0,9,0,0,0
gep10,32,9,11,32,16,14,0,24,0,19,28
gep11,29,18,17,15,0,20,17,0,9,31,8
gep12,0,14,25,17,21,0,0,0,8,8,19
gep13,18,8,25,26,17,9,0,16,9,10,22
gep14,8,18,17,10,13,0,9,8,23,11,0
gep15,26,23,13,29,30,34,0,0,19,0,16
