ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,13,8,35,17,8,0,17,9,0,50,25
gep02,8,9,37,0,0,17,0,25,12,21,12
gep03,8,19,29,21,21,0,19,12,8,29,26
gep04,18,17,10,12,0,0,24,14,16,33,29
gep05,0,19,8,27,9,8,37,24,22,29,25
gep06,30,10,19,0,34,0,0,27,12,36,25
gep07,9,11,24,21,17,9,0,20,9,10,19
gep08,0,0,30,18,0,12,8,0,12,0,0
gep09,10,17,14,0,0,21,8,8,9,0,9
gep10,8,19,17,26,25,9,16,20,31,22,35
gep11,0,8,22,22,8,8,16,12,19,35,35
gep12,0,0,9,12,10,0,18,35,43,42,30
gep13,0,8,9,30,22,0,10,16,9,14,13
gep14,0,25,8,24,15,0,9,11,19,0,29
gep15,39,22,19,0,0,9,10,30,0,27,8
gep16,0,21,15,12,0,0,12,44,20,20,27
gep17,12,26,27,28,19,29,19,34,8,0,0
gep18,0,15,24,20,13,20,11,25,24,10,23
gep19,18,19,0,0,30,0,38,19,8,0,14
gep20,14,8,0,0,0,0,0,0,25,0,13
