ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,9,19,18,0,0
gep02,0,10,8,0,0,0,12,20,0,0,16
gep03,9,0,0,0,0,0,0,0,8,0,0
gep04,8,19,0,0,0,9,0,0,0,0,8
gep05,9,0,0,10,12,0,8,9,0,0,0
gep06,11,0,0,0,24,0,0,30,0,0,0
gep07,11,14,8,0,0,0,9,15,30,20,0
gep08,0,0,0,0,0,0,0,0,0,0,10
gep09,10,0,9,0,10,13,0,0,0,10,0
gep10,9,0,0,0,33,8,0,8,0,0,0
gep11,11,17,0,0,0,0,0,0,0,10,0
gep12,9,0,0,0,9,0,0,11,8,10,13
gep13,14,9,0,0,0,0,15,16,0,0,9
gep14,12,0,0,0,0,0,9,0,0,21,9
gep15,15,19,0,0,0,0,18,0,0,0,0
gep16,15,12,0,13,8,0,11,0,0,0,0
gep17,0,0,9,0,0,0,0,0,0,17,0
gep18,9,0,0,0,11,12,8,8,0,0,0
gep19,0,0,0,0,8,0,0,0,0,0,0
gep20,12,0,0,0,0,0,13,0,0,0,0
