ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,16,16,0,0,0,22,26,0,9,0,10
gep02,0,0,0,0,12,0,0,0,0,10,8
gep03,15,0,21,11,0,0,9,9,0,32,0
gep04,18,30,10,0,0,27,16,20,9,14,0
gep05,9,14,10,10,16,8,0,0,0,15,0
gep06,8,0,0,15,10,0,13,8,0,0,0
gep07,10,0,8,13,0,0,0,0,0,8,0
gep08,0,0,10,0,0,15,0,0,0,0,0
gep09,0,0,8,0,0,8,8,13,0,0,0
gep10,0,8,0,0,25,10,0,0,0,0,9
gep11,16,0,8,10,10,9,29,10,13,8,8
gep12,19,8,0,8,21,11,0,10,0,0,20
gep13,0,22,12,0,0,11,12,18,0,13,18
gep14,10,0,10,16,0,0,13,0,17,0,0
gep15,8,16,0,0,0,20,21,19,0,0,11
gep16,10,0,19,8,0,11,0,9,9,0,0
gep17,18,11,0,0,8,8,18,0,0,0,0
gep18,0,0,8,0,0,10,27,10,16,0,10
gep19,9,20,8,0,8,13,15,0,0,0,10
gep20,0,16,0,9,19,0,0,0,0,0,0
