ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,18,14,26,0,11,0,14,20,0,0
gep02,0,0,9,21,0,23,0,17,0,0,8
gep03,20,0,0,8,21,0,21,0,0,0,0
gep04,9,8,0,0,14,9,0,0,11,10,0
gep05,9,12,16,8,9,8,0,17,0,20,18
gep06,8,0,8,0,13,16,0,0,0,0,9
gep07,0,9,0,0,0,22,8,0,9,13,10
gep08,0,10,27,0,8,20,11,0,23,16,28
gep09,0,9,20,30,0,14,0,26,0,0,9
gep10,0,0,19,14,18,0,0,0,0,19,0
gep11,16,20,25,17,9,10,0,23,13,0,0
gep12,0,9,29,10,9,0,11,0,22,21,8
gep13,0,8,0,0,0,9,0,12,0,0,0
gep14,8,12,0,9,9,0,0,9,0,0,17
gep15,16,0,14,0,13,8,10,0,0,16,10
gep16,8,11,12,9,18,0,0,0,0,8,0
gep17,8,0,8,0,9,10,19,10,11,15,0
gep18,0,0,8,0,10,16,0,8,9,0,0
gep19,8,8,20,10,0,8,0,12,0,8,8
gep20,0,0,0,0,0,8,9,0,10,17,12
