ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,12,10,61,10,8,28,9,0,29,0,8
gep02,26,17,8,0,16,12,8,8,0,11,49
gep03,11,8,13,20,52,9,26,0,21,12,28
gep04,0,18,10,16,26,9,9,0,35,0,16
gep05,13,15,13,20,19,12,0,14,0,25,38
gep06,8,18,33,22,21,19,41,20,47,28,13
gep07,18,16,26,13,21,0,16,8,31,9,8
gep08,22,0,24,40,27,24,16,9,0,11,25
gep09,11,9,31,36,8,17,32,24,12,13,47
gep10,18,9,20,28,22,17,14,9,13,8,37
gep11,0,18,12,8,10,11,9,24,17,20,9
gep12,17,0,0,22,17,27,60,33,17,12,27
gep13,16,9,27,26,23,18,19,11,0,24,0
gep14,19,14,0,0,11,10,0,13,13,13,29
gep15,8,13,0,21,0,35,9,16,17,38,41
gep16,19,0,17,37,16,20,19,11,22,24,24
gep17,32,0,13,19,15,13,23,17,0,22,28
gep18,17,9,8,0,31,22,8,34,17,20,32
gep19,13,12,29,25,36,25,27,51,32,58,57
gep20,16,24,0,31,28,16,9,30,41,0,36
