ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,16,0,9,0,0,8,0,8,0,0,0
gep02,8,0,0,8,0,0,0,12,0,0,0
gep03,9,0,0,0,0,0,0,0,0,10,0
gep04,0,0,0,0,0,0,18,8,9,0,0
gep05,0,11,0,0,0,0,0,0,0,0,0
gep06,11,0,0,0,26,0,0,0,0,9,0
gep07,17,11,0,0,10,0,0,0,0,11,12
gep08,0,0,9,9,22,0,0,0,8,0,0
gep09,20,0,0,0,0,0,0,0,8,0,0
gep10,18,8,0,0,0,0,0,8,0,11,0
gep11,19,0,11,0,0,0,20,0,0,0,0
gep12,21,0,19,0,0,0,10,0,14,0,36
gep13,11,0,0,0,8,9,0,0,0,9,8
gep14,8,0,0,12,16,0,11,9,13,13,0
gep15,8,9,0,0,11,0,0,11,0,0,0
gep16,8,0,0,0,10,0,0,0,0,13,0
gep17,0,9,0,0,0,0,0,16,13,0,0
gep18,16,10,8,0,0,0,0,0,0,0,15
gep19,10,0,8,0,0,0,0,8,0,0,0
gep20,0,0,0,0,0,0,0,12,0,0,0
