ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,37,17,28,34,14,27,0,12,0,8,11
gep02,8,17,0,16,19,0,0,15,12,15,30
gep03,12,22,9,9,8,11,0,0,0,16,33
gep04,8,0,19,24,15,0,10,12,8,0,43
gep05,37,16,21,27,12,17,30,24,13,20,0
gep06,10,9,11,21,55,28,11,32,0,0,41
gep07,24,22,0,11,19,8,0,20,23,18,9
gep08,8,24,14,32,27,19,8,20,28,25,9
gep09,20,23,20,23,29,20,28,8,0,9,25
gep10,25,34,31,38,20,0,22,17,23,8,17
gep11,10,28,17,22,13,15,15,14,18,0,12
gep12,38,9,20,15,30,30,24,20,9,20,0
gep13,10,13,0,25,26,23,0,10,11,16,0
gep14,18,9,0,35,42,8,8,10,10,20,22
gep15,27,20,9,36,16,25,20,0,18,0,16
gep16,19,8,0,10,24,9,17,20,10,38,27
gep17,16,23,18,10,20,17,11,10,30,21,27
gep18,31,23,11,0,14,13,8,8,0,10,30
gep19,21,13,10,19,9,0,18,42,0,17,17
gep20,0,13,18,25,43,0,0,0,0,13,43
