ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,18,8,9,8,0,11,0,10,0,15,24
gep02,10,0,0,17,13,24,11,8,0,0,0
gep03,0,0,15,0,0,25,0,0,24,17,0
gep04,14,8,0,0,21,12,8,8,0,10,0
gep05,0,0,10,8,29,9,11,0,0,0,16
gep06,0,8,22,8,16,0,0,11,20,29,15
gep07,8,16,0,23,0,0,8,0,8,18,11
gep08,0,12,16,0,10,10,0,20,0,0,16
gep09,18,0,0,12,0,23,9,8,0,10,20
gep10,11,10,0,8,8,18,0,0,11,0,0
gep11,8,0,8,0,0,19,0,0,0,0,18
gep12,0,15,0,27,9,0,0,0,12,9,14
gep13,14,13,10,19,13,9,0,0,0,0,31
gep14,10,12,0,0,0,0,11,0,9,0,13
gep15,0,0,9,17,0,0,0,0,0,0,0
gep16,0,0,0,19,21,0,0,0,0,11,0
gep17,8,0,0,11,9,0,0,0,0,0,22
gep18,8,9,0,0,14,0,0,8,0,0,26
gep19,13,0,0,0,13,26,0,8,0,18,14
gep20,0,9,0,0,20,0,0,24,0,0,0
