ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,0,0,17,24,0,0,0,0,0,0,0
gec00,0,0,19,19,18,9,0,15,0,0,0
gep01,0,0,18,24,11,8,19,25,12,33,8
gep02,9,9,0,37,24,0,15,26,0,0,23
gep03,0,0,10,18,47,18,0,11,0,0,0
gep04,10,0,13,10,0,20,9,0,10,0,9
gep05,20,0,21,23,0,29,0,10,0,8,0
gep06,9,0,17,20,26,0,10,16,0,0,23
gep07,20,25,19,25,19,10,16,21,0,0,0
gep08,0,0,12,42,26,8,0,12,0,15,8
gep09,25,8,9,14,31,54,0,0,8,11,9
gep10,10,0,8,21,14,18,10,16,9,12,12
gep11,8,0,8,24,25,0,14,20,0,0,12
gep12,0,0,9,17,31,11,0,14,8,22,8
gep13,0,0,20,17,0,24,20,8,0,0,24
gep14,0,0,0,0,19,21,0,19,0,0,18
gep15,17,0,30,0,8,16,11,0,9,0,8
