ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,30,18,13,0,14,14,11,16,14,8
gep02,0,19,13,0,25,14,9,20,9,9,0
gep03,0,9,8,16,9,17,17,26,0,0,9
gep04,0,27,0,8,0,0,10,19,11,19,9
gep05,0,22,13,20,0,33,18,29,11,12,0
gep06,10,23,35,32,9,9,24,0,13,8,0
gep07,0,17,30,35,13,21,18,24,24,0,0
gep08,0,12,16,12,24,22,23,30,21,0,11
gep09,0,29,28,10,0,16,16,12,8,8,8
gep10,0,0,0,10,16,18,10,15,18,22,23
gep11,0,21,14,21,18,27,23,26,19,9,0
gep12,0,0,33,15,17,28,33,22,0,0,8
gep13,0,24,29,12,0,35,16,29,14,8,0
gep14,0,44,20,18,28,14,29,33,0,16,9
gep15,9,18,18,9,14,10,0,0,0,17,0
gep16,18,0,23,29,38,0,31,18,26,18,19
gep17,8,8,12,21,11,0,13,36,43,0,14
gep18,0,16,19,19,31,30,13,0,10,14,25
gep19,0,0,25,13,28,31,42,31,40,19,17
gep20,0,10,9,8,22,0,0,27,44,26,8
