ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,18,26,10,29,12,0,13,14,0,18,8
gep02,11,13,18,29,0,12,17,16,10,0,0
gep03,8,18,0,9,0,10,20,0,0,14,19
gep04,0,0,0,9,0,9,28,13,24,8,28
gep05,10,21,9,21,20,13,24,22,16,0,12
gep06,28,14,22,31,20,34,37,29,19,36,0
gep07,22,9,11,17,0,13,0,28,10,18,17
gep08,8,26,0,19,0,20,10,14,20,22,16
gep09,22,24,27,30,0,12,17,31,23,11,11
gep10,25,25,14,0,9,0,24,53,39,8,30
gep11,0,0,10,31,0,12,17,0,8,25,22
gep12,8,23,23,18,17,21,0,25,13,8,22
gep13,10,8,8,19,12,46,36,32,21,0,0
gep14,9,11,21,20,10,12,36,23,36,19,29
gep15,8,21,24,20,0,0,0,0,11,8,0
gep16,8,24,0,22,17,31,0,0,16,43,28
gep17,9,8,9,21,14,29,28,0,10,26,21
gep18,11,8,13,29,0,32,13,20,24,0,8
gep19,17,13,0,16,18,0,0,16,8,18,24
gep20,8,21,9,11,13,18,10,17,24,17,8
