ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,8,0,11,0,0,0,0,0,13
gep02,8,0,0,0,9,0,0,11,0,9,8
gep03,0,0,0,0,17,17,0,39,32,0,8
gep04,0,0,0,10,0,8,0,0,0,0,0
gep05,0,0,0,0,0,8,9,17,0,16,0
gep06,0,0,0,0,11,11,9,10,19,0,8
gep07,0,9,26,8,11,11,0,8,0,11,16
gep08,0,0,0,17,17,0,11,18,0,25,22
gep09,8,0,0,0,0,0,0,0,0,0,10
gep10,0,0,0,0,9,0,17,30,0,0,14
gep11,0,0,0,31,13,8,25,8,0,0,26
gep12,0,0,0,0,10,9,15,26,0,10,0
gep13,0,0,0,10,0,0,10,0,0,8,9
gep14,0,0,9,9,9,0,12,0,0,0,0
gep15,0,0,0,0,0,18,21,0,0,20,0
gep16,0,0,0,0,9,9,0,0,0,0,0
gep17,0,0,0,11,0,0,9,0,0,10,0
gep18,0,0,0,0,0,11,10,28,10,0,0
gep19,0,0,8,15,19,0,10,10,0,8,9
gep20,0,0,9,0,0,18,11,9,0,10,0
