ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,0,0,0,0,0
gep02,0,0,13,0,0,0,0,0,0,0,0
gep03,0,0,0,13,0,0,8,9,0,0,13
gep04,0,0,0,8,0,0,19,17,0,0,0
gep05,0,8,0,9,0,17,0,0,0,0,0
gep06,0,0,9,22,0,0,0,0,0,0,0
gep07,0,11,0,0,0,0,11,0,0,0,0
gep08,0,8,0,8,0,0,11,0,0,0,9
gep09,8,0,0,12,0,8,0,0,0,0,0
gep10,0,13,0,8,0,0,0,20,10,10,0
gep11,9,0,0,0,0,0,0,0,0,0,9
gep12,0,0,0,0,0,0,0,0,0,0,0
gep13,0,0,0,0,0,13,0,0,0,0,0
gep14,11,0,0,0,0,11,0,0,0,0,0
gep15,0,0,0,0,0,0,9,0,0,0,0
gep16,9,0,0,12,0,11,9,0,0,0,0
gep17,0,0,0,0,9,0,0,0,0,0,12
gep18,0,0,0,0,0,0,0,0,0,9,0
gep19,0,0,0,8,0,9,0,0,0,0,24
gep20,8,22,9,20,0,0,0,0,0,0,11
