ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,30,31,25,15,12,31,40,18,25,28
gep02,12,0,23,8,15,18,11,13,10,0,14
gep03,0,8,14,0,19,36,10,11,14,12,48
gep04,11,0,12,0,26,44,8,31,19,30,42
gep05,0,32,12,31,18,9,10,0,8,0,8
gep06,9,10,28,28,21,9,0,36,31,9,0
gep07,12,12,9,30,25,20,9,51,10,32,18
gep08,0,0,22,24,0,25,0,19,0,8,22
gep09,8,8,20,14,20,19,18,18,19,18,19
gep10,0,30,10,31,11,14,8,8,13,11,16
gep11,0,9,40,18,10,8,9,36,24,0,0
gep12,0,18,22,12,8,33,13,12,13,22,10
gep13,0,0,8,21,25,44,14,18,12,43,13
gep14,0,18,22,10,14,15,16,12,9,13,11
gep15,0,20,40,24,20,16,11,12,17,29,18
gep16,9,20,8,0,8,0,10,35,33,17,32
gep17,0,0,23,26,0,25,9,11,0,16,0
gep18,0,19,28,27,35,52,19,21,9,9,0
gep19,0,20,9,11,0,0,8,0,9,24,20
gep20,9,8,14,17,41,22,41,20,18,11,0
