ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,16,0,0,14,0,0,0,0
gep02,9,0,0,9,0,16,8,8,0,8,0
gep03,0,0,11,0,13,0,0,11,0,9,13
gep04,0,0,0,8,0,0,0,8,0,0,0
gep05,0,0,9,0,0,0,0,0,0,0,0
gep06,0,0,0,13,0,10,10,0,0,0,0
gep07,0,0,0,16,0,10,9,23,0,0,0
gep08,0,0,0,0,0,0,9,0,0,9,0
gep09,0,0,0,0,8,0,0,0,20,17,8
gep10,0,0,0,10,0,0,0,18,0,0,0
gep11,0,0,0,0,0,31,0,10,19,0,0
gep12,0,0,0,0,23,0,0,13,0,11,0
gep13,0,0,0,8,14,13,0,0,0,0,0
gep14,0,8,8,0,19,0,0,0,0,10,0
gep15,0,0,0,8,0,0,0,0,0,16,14
gep16,0,0,0,0,12,0,0,0,12,0,17
gep17,0,0,9,14,0,0,0,0,0,0,0
gep18,0,0,9,0,9,0,0,0,0,0,0
gep19,0,0,0,18,12,8,0,0,0,0,0
gep20,8,0,0,9,0,10,10,15,8,0,17
