ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,8,40,9,10,0,0,8,0,0,9
gep02,0,0,0,18,0,8,0,0,0,30,10
gep03,8,14,0,8,10,9,0,10,13,0,0
gep04,0,16,0,14,0,8,29,0,0,0,0
gep05,0,19,0,0,0,0,0,0,0,0,23
gep06,0,10,15,10,17,0,0,0,35,16,8
gep07,0,16,12,0,11,0,0,0,8,16,8
gep08,0,0,0,8,0,0,19,12,25,18,22
gep09,0,8,0,26,0,11,25,0,0,8,18
gep10,0,0,0,0,0,8,0,0,0,24,0
gep11,0,0,0,0,0,11,0,0,14,0,9
gep12,0,9,20,0,0,0,0,20,33,31,26
gep13,0,10,0,11,0,0,0,0,19,37,11
gep14,0,0,0,16,0,0,22,0,0,0,8
gep15,0,8,16,0,0,0,0,0,0,19,23
gep16,0,17,0,18,8,0,0,0,26,25,15
gep17,0,21,12,15,0,15,11,18,24,16,8
gep18,9,8,0,0,20,12,0,8,0,0,9
gep19,0,0,19,12,0,10,0,0,0,9,26
gep20,9,10,0,0,0,0,0,13,13,22,31
