ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,22,10,8,0,0,33,34,27,14,31,25
gep02,21,9,20,9,21,9,9,10,32,35,19
gep03,11,10,26,0,0,0,0,18,13,0,8
gep04,8,0,8,11,10,17,41,25,42,11,43
gep05,19,8,36,0,25,8,20,11,9,9,10
gep06,9,10,0,18,0,17,14,28,29,40,18
gep07,28,8,40,0,15,31,42,0,0,11,27
gep08,12,31,8,0,0,33,46,22,47,13,23
gep09,8,11,13,0,8,17,16,31,24,26,11
gep10,10,13,14,0,0,10,8,18,25,15,18
gep11,0,8,12,0,8,16,25,12,9,18,13
gep12,36,9,9,8,0,10,28,28,12,0,8
gep13,0,8,20,27,28,0,20,24,21,20,9
gep14,9,0,18,0,0,11,8,26,10,27,0
gep15,17,10,11,16,10,10,22,15,9,18,26
gep16,18,9,9,0,9,31,19,9,24,15,35
gep17,18,22,0,25,14,13,0,10,14,9,18
gep18,8,0,8,9,8,16,29,8,31,0,12
gep19,20,0,0,24,0,16,20,0,25,23,24
gep20,10,10,0,8,8,12,10,12,28,38,38
