ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,17,12,35,28,26,8,0,0,0,9,0
gep02,13,26,35,29,9,11,10,19,42,39,47
gep03,32,16,23,26,21,9,0,8,28,9,32
gep04,9,9,27,0,13,12,17,23,15,19,9
gep05,16,31,0,0,0,0,0,23,20,9,0
gep06,12,19,18,10,25,18,23,9,9,19,20
gep07,9,13,21,40,31,19,0,27,22,17,22
gep08,14,9,41,26,0,13,10,16,0,29,10
gep09,29,10,34,23,34,17,0,14,24,12,9
gep10,0,10,37,25,39,0,8,31,9,11,0
gep11,19,13,40,18,12,26,12,28,32,8,25
gep12,10,19,20,62,10,9,0,21,9,24,8
gep13,0,0,8,0,40,24,8,31,30,32,18
gep14,18,24,31,34,9,11,18,20,8,17,0
gep15,11,19,9,28,11,8,9,12,27,15,0
gep16,26,31,8,37,29,10,13,33,27,29,32
gep17,20,9,24,17,0,10,0,0,10,0,11
gep18,17,0,29,17,10,0,0,16,26,36,29
gep19,9,12,19,0,10,11,19,16,8,25,17
gep20,9,25,34,35,8,10,0,13,0,9,22
