ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,29,0,0,13,20,20,18,19,15,8
gep02,10,14,11,0,13,22,20,21,18,21,0
gep03,0,16,29,0,0,31,0,0,0,11,10
gep04,0,12,20,9,10,21,20,0,0,13,8
gep05,12,0,24,10,0,17,8,9,11,11,19
gep06,0,14,21,0,20,10,10,16,10,11,10
gep07,9,10,0,13,22,34,16,10,29,21,10
gep08,0,8,11,20,24,10,0,0,18,11,9
gep09,0,9,29,0,29,17,0,0,0,10,0
gep10,0,0,0,23,0,10,41,12,19,36,18
gep11,8,0,27,13,21,11,9,14,22,18,16
gep12,8,17,11,0,0,28,9,0,13,9,18
gep13,8,0,14,12,8,0,0,22,18,10,0
gep14,9,0,34,0,13,31,27,32,15,26,39
gep15,17,8,18,0,26,14,15,15,8,0,14
gep16,0,17,13,12,33,21,8,10,23,22,14
gep17,9,12,34,8,11,21,11,16,29,0,0
gep18,8,12,0,0,8,25,17,8,18,15,8
gep19,27,16,20,8,9,17,0,0,12,22,9
gep20,0,28,13,0,25,0,8,10,12,0,0
