ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,9,12,11,17,10,9,0,11,9,36
gep02,8,12,8,18,12,0,11,15,0,12,43
gep03,0,0,0,12,10,19,13,0,12,20,29
gep04,0,10,17,16,14,8,29,12,18,22,13
gep05,9,0,10,16,15,8,9,14,20,8,0
gep06,0,0,0,24,21,10,16,0,0,33,34
gep07,8,19,11,18,25,0,0,22,23,36,18
gep08,9,9,23,34,24,18,0,19,23,9,0
gep09,8,0,0,20,15,13,0,25,36,10,29
gep10,18,20,8,20,12,0,8,8,21,22,16
gep11,11,0,0,20,25,8,14,34,49,41,37
gep12,0,19,19,12,11,21,18,29,0,18,28
gep13,9,8,9,21,0,25,0,22,14,0,21
gep14,8,22,0,0,15,14,0,16,0,40,34
gep15,0,17,0,9,22,25,22,12,11,8,12
gep16,27,0,8,0,26,15,22,23,11,20,35
gep17,26,13,0,24,8,17,12,0,0,8,0
gep18,0,0,10,0,8,10,9,23,43,0,21
gep19,11,29,0,22,28,14,30,17,8,17,30
gep20,0,8,0,0,0,30,0,11,8,43,33
