ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,0,0,0,0,0,0,0,0,0,0,0
gec00,0,0,11,0,10,8,20,11,21,20,8
gep01,0,0,0,29,21,9,18,30,22,34,28
gep02,0,9,0,18,18,0,0,17,0,15,0
gep03,14,16,16,0,11,8,0,18,8,0,9
gep04,0,0,8,0,0,16,0,8,13,0,14
gep05,0,9,9,29,8,24,11,0,0,0,9
gep06,0,11,27,8,0,0,37,27,9,0,0
gep07,9,0,8,0,37,22,28,17,22,10,13
gep08,0,0,23,8,0,12,16,25,47,12,19
gep09,0,11,0,9,0,25,17,18,0,0,0
gep10,9,0,8,0,10,0,0,10,0,12,20
gep11,8,0,0,17,29,10,0,0,0,8,11
gep12,0,8,0,0,10,8,34,15,0,26,0
gep13,0,10,0,27,0,8,8,0,9,13,12
gep14,9,0,0,8,0,0,32,0,11,23,12
gep15,0,0,34,22,8,26,11,18,8,19,0
