ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,9,0,12,0,0,0,0,11,12
gep02,14,0,0,0,10,9,23,19,15,0,0
gep03,0,10,0,0,28,13,0,10,0,0,0
gep04,9,0,0,21,0,0,0,28,38,11,16
gep05,11,10,0,0,0,0,9,0,19,0,14
gep06,10,10,0,0,13,11,28,10,11,0,8
gep07,8,0,0,0,11,0,0,11,0,0,18
gep08,0,0,11,11,9,0,0,0,8,0,0
gep09,9,0,0,21,15,0,0,0,32,22,30
gep10,0,0,8,0,13,10,0,14,0,0,0
gep11,0,17,10,9,8,0,0,19,0,0,0
gep12,0,0,0,9,20,9,0,15,0,29,26
gep13,0,0,24,12,9,10,0,10,0,0,11
gep14,0,0,8,0,0,8,9,0,13,0,10
gep15,0,0,14,0,29,0,0,0,21,9,21
gep16,0,0,0,0,9,0,0,19,9,16,0
gep17,0,0,11,15,0,0,0,0,0,0,8
gep18,0,0,18,12,8,0,9,19,23,13,8
gep19,0,0,0,18,14,0,9,0,0,10,0
gep20,0,0,0,0,0,0,15,0,0,10,0
