ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,0,0,0,0,0,0,0,0,0,0,0
gec00,0,23,0,0,8,0,9,0,0,0,10
gep01,18,8,0,0,0,30,9,20,0,9,8
gep02,11,11,0,0,0,0,9,8,9,0,20
gep03,0,8,0,0,8,0,0,0,16,39,8
gep04,0,0,0,0,0,0,22,9,27,8,0
gep05,0,0,8,0,0,0,0,30,0,0,0
gep06,18,9,0,0,0,9,26,8,18,11,9
gep07,0,0,0,13,0,0,0,13,8,8,0
gep08,23,0,13,10,10,0,10,8,13,11,0
gep09,0,0,0,0,0,8,9,0,11,0,0
gep10,0,8,0,10,0,0,18,19,0,9,0
gep11,19,0,0,8,26,0,8,25,10,0,24
gep12,0,10,0,0,0,0,0,8,0,0,0
gep13,0,0,8,0,0,0,0,8,0,8,0
gep14,11,0,20,0,0,10,9,0,0,28,9
gep15,8,14,9,16,0,0,25,8,20,19,0
