ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,8,0,9,8,9,8,12,0,9,0
gep02,0,17,9,18,19,8,14,28,0,12,8
gep03,0,0,25,0,0,0,8,10,0,0,0
gep04,0,0,9,0,0,8,0,9,9,0,0
gep05,0,10,0,0,0,8,11,11,0,0,0
gep06,0,0,0,0,0,0,0,8,0,0,9
gep07,8,13,0,12,0,8,0,0,0,9,12
gep08,0,21,26,0,0,12,28,32,24,0,20
gep09,0,0,22,0,0,0,0,8,0,17,0
gep10,0,8,0,0,0,10,0,0,17,11,12
gep11,0,0,0,0,0,0,0,8,20,8,16
gep12,0,0,0,0,10,8,0,10,0,8,22
gep13,0,8,10,0,8,10,8,0,0,0,0
gep14,0,0,0,0,0,8,0,0,16,8,0
gep15,0,16,0,9,0,0,0,0,9,0,0
gep16,0,0,0,0,0,16,8,0,0,0,10
gep17,0,12,8,9,8,23,0,0,0,0,23
gep18,0,23,15,8,0,8,0,0,0,0,0
gep19,0,11,20,0,8,0,0,10,0,0,0
gep20,0,8,0,0,11,16,9,0,0,0,0
