ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,12,11,25,9,19,0,8,22,37,11,18
gep02,10,0,10,18,22,0,33,11,30,0,23
gep03,0,8,0,0,9,17,26,41,17,13,0
gep04,19,10,10,26,8,18,8,0,27,17,11
gep05,10,13,0,0,0,16,13,0,11,39,18
gep06,9,33,0,0,8,18,19,29,24,8,28
gep07,11,0,19,31,0,0,0,16,21,8,33
gep08,19,11,27,8,11,24,0,0,13,14,8
gep09,0,0,16,0,10,18,11,0,13,15,17
gep10,0,8,0,0,17,8,20,19,9,8,9
gep11,21,0,8,9,10,16,16,18,41,9,0
gep12,19,21,12,0,8,8,13,9,30,24,17
gep13,0,11,0,8,10,8,8,10,18,9,0
gep14,20,0,0,18,0,26,13,36,11,35,8
gep15,13,10,0,32,15,11,10,0,0,19,13
gep16,0,28,0,9,11,24,21,16,25,13,0
gep17,22,25,11,8,20,22,9,27,10,13,19
gep18,31,0,0,11,0,8,10,0,9,0,0
gep19,0,0,12,19,11,27,0,8,21,11,0
gep20,14,8,8,12,11,29,19,21,8,16,30
