ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,9,25,12,44,62,14,9,21,54,25
gep02,9,17,41,0,9,21,33,13,20,13,16
gep03,0,9,44,14,30,50,47,37,31,24,8
gep04,10,21,14,0,32,45,51,53,34,16,20
gep05,0,10,25,0,0,28,50,42,34,30,17
gep06,10,16,11,13,38,47,49,13,17,9,13
gep07,10,13,28,27,21,28,10,12,9,13,19
gep08,12,8,21,0,33,14,40,0,9,0,8
gep09,12,0,17,0,41,14,22,31,0,10,10
gep10,0,21,26,0,22,12,20,35,22,24,0
gep11,0,23,34,0,20,0,9,38,24,20,22
gep12,0,10,27,11,0,17,19,10,47,17,12
gep13,9,25,26,23,0,12,24,16,26,0,24
gep14,8,22,24,21,30,35,0,36,59,26,14
gep15,24,8,13,8,0,23,26,12,8,22,25
gep16,13,23,48,0,12,25,14,30,10,19,9
gep17,0,26,19,0,19,9,8,30,24,16,11
gep18,17,18,8,9,13,20,26,20,16,13,33
gep19,9,27,0,13,8,0,0,20,21,14,0
gep20,0,12,33,32,32,49,16,23,30,0,27
