ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,13,0,0,0,9,0,0,22
gep02,17,0,0,19,17,0,0,11,22,0,0
gep03,9,0,0,10,0,0,0,0,0,17,0
gep04,18,0,0,0,0,0,0,0,10,0,0
gep05,0,0,0,0,0,0,0,0,0,0,14
gep06,0,0,9,24,13,10,0,10,0,0,0
gep07,9,0,9,15,0,0,12,8,0,0,8
gep08,0,0,0,8,8,10,0,11,0,12,14
gep09,0,0,0,10,8,0,0,0,9,8,0
gep10,0,0,0,0,8,0,20,0,0,9,8
gep11,0,0,13,0,14,0,17,11,11,11,0
gep12,8,0,12,0,0,17,0,0,0,11,24
gep13,8,0,0,24,21,0,10,0,0,10,0
gep14,0,0,0,14,0,10,0,0,12,9,10
gep15,0,0,0,0,0,0,0,0,0,0,0
gep16,0,0,17,0,9,14,0,18,0,9,0
gep17,8,10,8,0,0,0,8,10,0,22,21
gep18,0,0,10,20,10,0,0,0,0,0,10
gep19,8,0,22,0,22,0,8,0,25,0,8
gep20,11,0,0,25,15,11,0,8,0,10,11
