ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,8,0,17,0,20,15,24,17,16,9
gep02,0,11,8,22,18,24,11,18,9,0,35
gep03,19,13,8,20,9,34,0,0,23,0,24
gep04,19,25,18,22,21,0,0,0,0,23,0
gep05,0,13,0,20,39,17,13,0,0,17,13
gep06,0,0,9,34,17,29,40,16,12,9,8
gep07,12,0,17,0,16,38,0,21,33,29,25
gep08,19,8,19,42,16,20,17,0,0,0,11
gep09,30,16,20,51,39,26,42,8,40,24,0
gep10,18,10,12,20,32,23,8,8,20,9,28
gep11,9,8,9,30,33,27,19,9,13,0,0
gep12,16,13,0,0,41,10,9,10,8,9,11
gep13,11,22,22,8,8,15,8,26,10,0,11
gep14,17,21,11,23,63,20,50,40,14,35,22
gep15,17,25,0,19,0,13,0,8,0,12,14
gep16,15,24,19,18,30,29,13,0,11,0,8
gep17,9,15,9,20,20,18,0,17,8,24,8
gep18,11,10,13,9,14,23,8,0,8,0,18
gep19,20,14,9,17,41,26,9,0,13,15,8
gep20,16,23,20,23,13,22,8,0,12,10,9
