ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,14,9,31,9,0,0,18,0,26,19,42
gep02,11,8,19,11,18,9,0,19,10,8,24
gep03,18,0,17,28,31,25,30,35,12,12,30
gep04,0,8,19,22,23,30,0,10,10,0,21
gep05,17,12,0,0,11,35,19,13,31,16,0
gep06,0,11,10,8,9,21,23,18,8,28,38
gep07,0,26,12,0,11,10,31,0,20,9,10
gep08,15,11,20,17,41,20,18,15,0,21,31
gep09,0,18,0,16,24,11,0,10,37,19,8
gep10,0,21,18,20,30,39,21,27,38,54,45
gep11,0,22,0,17,20,9,20,20,11,19,48
gep12,20,0,13,21,0,12,27,36,44,16,10
gep13,0,9,20,0,19,9,12,8,19,11,13
gep14,0,8,28,13,23,16,8,0,31,20,17
gep15,11,16,18,10,10,19,9,8,0,0,29
gep16,12,20,10,41,14,25,9,0,11,8,34
gep17,8,9,0,12,21,0,9,19,11,0,8
gep18,8,23,0,9,32,19,0,0,36,8,17
gep19,0,0,0,21,49,28,10,0,28,26,13
gep20,12,8,0,30,11,8,27,10,21,34,24
