ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,16,0,28,11,27,20,25,47,9
gep02,0,0,8,32,0,26,24,0,32,25,0
gep03,0,0,28,0,0,42,8,8,17,0,11
gep04,0,0,11,8,0,0,17,8,19,29,15
gep05,0,0,25,28,9,8,0,8,10,21,0
gep06,0,0,24,0,29,0,9,0,24,9,0
gep07,12,0,0,23,26,9,9,0,9,24,8
gep08,11,8,12,0,28,10,8,33,39,30,10
gep09,8,16,11,0,15,0,19,0,9,15,11
gep10,0,13,8,0,39,31,0,17,24,8,16
gep11,0,19,9,45,11,14,27,0,35,16,14
gep12,0,8,21,0,20,30,12,23,10,8,0
gep13,8,0,0,11,23,13,0,8,0,9,0
gep14,0,12,45,41,29,11,18,52,26,15,17
gep15,8,0,0,0,14,24,0,8,10,8,14
gep16,0,8,8,0,9,0,26,8,11,24,25
gep17,0,9,15,26,33,0,8,38,33,8,10
gep18,9,11,18,0,11,0,11,18,22,10,11
gep19,0,12,30,16,17,10,0,8,14,20,9
gep20,9,9,16,27,13,20,39,44,35,25,36
