ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,20,0,20,8,9,36
gep02,9,0,0,0,0,0,0,29,12,8,0
gep03,10,10,11,0,0,22,16,0,22,11,16
gep04,0,0,0,0,0,0,0,39,9,0,12
gep05,0,0,0,0,0,0,15,20,9,9,33
gep06,8,9,0,0,8,12,18,16,0,8,0
gep07,0,0,8,8,0,0,26,13,19,13,21
gep08,0,0,0,9,17,24,22,20,42,17,10
gep09,8,0,0,11,0,0,17,42,38,17,20
gep10,9,8,0,10,11,12,0,44,0,0,11
gep11,0,0,0,0,10,20,0,10,17,0,0
gep12,8,0,0,0,0,0,21,20,12,12,10
gep13,8,8,8,0,0,24,37,0,19,29,0
gep14,10,8,0,13,0,11,8,0,0,0,20
gep15,0,0,0,15,0,0,0,0,0,0,20
gep16,0,0,0,0,0,0,0,12,20,0,20
gep17,12,0,0,0,0,0,0,8,0,10,0
gep18,0,0,0,0,9,27,8,9,0,0,0
gep19,0,0,0,9,0,8,0,0,25,9,8
gep20,12,0,13,0,0,0,0,16,24,0,12
