ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,0,0,0,0,0,0,0,0,0,0,0
gec00,8,9,0,8,8,25,9,9,0,8,0
gep01,21,0,8,16,0,39,21,0,8,8,10
gep02,0,0,0,0,0,8,29,0,9,0,18
gep03,0,0,19,0,0,10,0,11,0,0,0
gep04,0,0,13,0,9,0,8,9,9,0,0
gep05,8,0,11,0,0,0,0,18,18,0,0
gep06,0,0,10,0,0,0,17,8,0,0,19
gep07,0,0,23,0,0,22,0,8,15,16,9
gep08,0,0,8,0,0,0,28,18,12,14,8
gep09,19,0,0,10,21,14,34,0,13,9,9
gep10,10,0,0,9,18,17,21,28,0,8,0
gep11,0,0,8,9,18,0,19,0,0,11,0
gep12,12,0,0,0,12,12,10,0,0,13,0
gep13,11,0,10,8,0,8,8,9,11,10,8
gep14,8,0,13,0,9,0,17,0,32,0,0
gep15,8,8,0,11,0,30,8,17,8,27,0
