ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,16,8,18,29,8,12,8,8,20,9
gep02,17,8,13,23,41,10,9,8,8,0,0
gep03,29,10,18,12,36,19,8,0,9,0,8
gep04,36,9,0,15,8,22,12,10,9,53,46
gep05,10,10,24,10,26,30,16,24,19,0,0
gep06,0,26,41,30,35,33,9,13,13,23,9
gep07,16,18,9,14,19,8,23,16,0,0,11
gep08,12,0,20,17,0,23,38,16,8,8,21
gep09,32,19,12,19,24,13,13,0,8,10,18
gep10,0,11,13,25,8,32,36,33,30,32,14
gep11,37,14,8,44,11,17,12,11,11,0,12
gep12,8,38,14,9,8,26,23,16,20,0,22
gep13,0,8,20,8,16,11,16,16,11,11,0
gep14,10,0,0,22,10,16,0,0,11,0,18
gep15,0,19,27,0,32,11,0,8,30,33,9
gep16,29,9,36,26,33,9,8,12,8,15,0
gep17,8,13,23,34,23,15,27,16,8,18,8
gep18,0,0,0,34,15,25,23,0,0,11,9
gep19,18,16,18,9,12,20,48,8,8,0,30
gep20,34,30,32,22,12,0,8,22,24,8,44
