ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,0,0,0,0,0
gep02,0,0,0,0,0,0,9,0,10,16,0
gep03,0,0,10,0,0,0,0,0,11,8,0
gep04,0,0,18,8,0,0,0,0,9,15,21
gep05,0,0,0,0,0,0,8,0,13,0,0
gep06,0,0,0,10,9,0,0,0,18,0,0
gep07,0,0,0,0,0,0,0,0,15,0,0
gep08,0,0,0,0,9,0,8,0,0,0,8
gep09,10,0,0,0,0,0,0,0,0,0,8
gep10,0,0,0,0,13,0,13,0,10,0,0
gep11,9,0,13,16,0,9,0,0,0,0,12
gep12,0,0,0,0,0,0,9,0,0,0,0
gep13,9,0,0,0,0,0,0,12,19,0,0
gep14,0,0,15,10,0,0,10,0,0,10,0
gep15,0,0,0,0,0,0,13,19,0,0,17
gep16,0,0,8,0,10,10,10,9,14,0,0
gep17,0,0,0,12,0,0,0,21,8,8,0
gep18,0,0,10,8,0,0,0,0,8,18,8
gep19,8,0,0,9,0,0,0,0,14,0,9
gep20,0,8,0,10,0,0,14,0,8,0,9
