ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,9,9,17,0,0,9,13,0,0,0
gep02,0,9,0,8,0,0,10,17,0,8,0
gep03,9,0,10,17,8,0,0,0,0,10,0
gep04,0,12,13,0,9,11,8,10,37,17,32
gep05,8,11,0,0,13,0,8,12,11,8,0
gep06,0,12,9,0,0,8,10,12,0,0,8
gep07,10,0,0,0,0,21,19,8,9,11,14
gep08,8,27,9,0,0,0,9,19,21,0,9
gep09,15,20,10,0,11,0,0,9,0,13,0
gep10,10,0,21,0,21,0,8,0,0,0,0
gep11,0,9,0,0,0,0,20,10,18,0,0
gep12,9,0,8,9,0,0,0,10,0,0,0
gep13,12,0,8,0,8,0,0,8,8,0,19
gep14,15,24,0,0,10,0,0,10,23,8,0
gep15,9,15,0,0,0,9,0,29,8,13,0
gep16,8,19,44,0,13,0,0,22,32,15,0
gep17,0,10,8,12,0,0,18,0,8,0,0
gep18,0,28,0,8,0,0,0,0,0,0,0
gep19,12,14,0,0,0,18,12,0,0,10,14
gep20,15,8,0,0,0,9,0,0,9,10,11
