ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,14,8,0,10,12,10,0,8,0,18
gep02,22,9,14,10,0,27,10,8,0,10,0
gep03,9,0,41,0,8,23,0,25,13,14,8
gep04,9,21,47,28,22,0,0,0,18,8,0
gep05,23,9,24,0,12,9,32,17,0,9,0
gep06,25,0,27,0,10,0,0,12,24,11,0
gep07,0,28,30,20,0,32,19,0,0,0,17
gep08,8,17,36,30,20,27,15,9,17,0,0
gep09,0,28,23,11,0,15,45,39,0,8,9
gep10,18,0,33,9,0,0,0,0,21,10,10
gep11,8,17,17,0,9,10,13,0,0,0,11
gep12,0,19,0,0,24,17,8,25,13,8,10
gep13,9,17,23,9,10,13,8,0,0,0,16
gep14,10,34,28,0,0,0,0,0,0,0,0
gep15,32,9,38,35,0,19,18,8,0,0,0
gep16,0,0,11,8,13,0,14,21,8,0,0
gep17,9,0,0,19,8,16,24,10,24,0,10
gep18,0,0,26,0,9,0,11,0,0,10,23
gep19,17,9,15,0,0,20,32,10,9,8,0
gep20,17,17,38,0,0,12,8,9,0,0,8
