ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,0,0,0,0,0,0,0,0,0,0,0
gec00,0,0,0,20,10,0,24,13,0,0,26
gep01,0,0,8,10,0,14,8,9,0,11,27
gep02,0,0,0,8,18,0,10,8,23,9,24
gep03,0,0,20,12,0,18,9,0,0,0,0
gep04,0,0,8,14,13,0,22,0,0,23,8
gep05,8,9,8,19,24,0,0,0,19,0,9
gep06,8,0,10,17,13,0,19,10,0,8,20
gep07,0,0,8,0,0,23,0,0,0,0,19
gep08,0,0,11,0,15,13,12,22,14,0,26
gep09,0,0,0,19,11,0,0,11,0,19,18
gep10,0,0,0,9,9,0,27,0,0,8,30
gep11,8,0,0,11,14,8,40,0,14,13,14
gep12,0,0,0,11,30,28,0,16,0,8,0
gep13,0,0,8,17,0,0,0,11,16,0,0
gep14,0,0,0,13,0,8,13,0,10,0,17
gep15,0,0,0,0,16,0,8,12,8,12,0
