ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,8,0,0,26,0,10,31,0,0,9
gep02,9,0,0,17,23,11,0,9,0,0,9
gep03,9,8,8,0,0,8,8,8,9,9,17
gep04,10,10,0,9,10,0,16,9,0,0,0
gep05,9,0,0,0,27,17,8,0,8,10,0
gep06,12,0,0,0,8,8,8,0,0,11,0
gep07,20,0,0,0,0,12,10,8,0,8,12
gep08,9,0,11,14,22,0,14,8,9,0,0
gep09,8,0,10,18,8,0,9,10,10,10,10
gep10,0,8,11,18,8,0,8,0,9,25,16
gep11,20,0,0,8,0,0,24,17,23,18,18
gep12,15,8,8,0,0,0,9,0,17,8,15
gep13,20,0,9,0,0,17,9,0,0,0,17
gep14,22,0,0,0,30,0,8,9,0,9,9
gep15,19,0,0,0,22,0,0,10,8,16,11
gep16,0,0,0,0,0,0,9,0,0,0,0
gep17,9,8,0,0,14,0,9,0,0,8,0
gep18,0,0,0,32,0,13,14,0,13,22,11
gep19,0,0,12,0,8,25,0,11,0,0,12
gep20,17,0,9,17,11,18,11,0,0,22,0
