ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,20,11,11,28,30,34,32,29,14,0
gep02,0,22,8,8,0,28,17,34,16,0,17
gep03,10,9,0,18,0,36,10,12,9,11,21
gep04,0,23,0,19,27,16,10,10,19,9,23
gep05,9,21,21,12,0,37,27,12,10,25,18
gep06,17,20,17,20,0,14,9,21,47,38,0
gep07,8,17,30,14,0,10,0,28,0,11,10
gep08,0,14,15,19,8,0,28,29,17,15,23
gep09,8,17,13,8,9,26,25,33,14,9,0
gep10,9,0,0,0,10,29,21,23,31,30,9
gep11,13,12,38,22,0,0,22,11,19,28,15
gep12,0,15,18,0,0,12,21,34,42,12,29
gep13,34,19,8,18,8,12,0,0,0,16,40
gep14,0,8,13,0,0,8,10,17,20,9,22
gep15,0,9,17,9,27,33,11,0,0,0,9
gep16,10,25,8,8,20,13,8,12,0,15,8
gep17,0,14,8,9,8,36,25,17,29,35,10
gep18,0,12,17,12,9,37,24,35,26,10,12
gep19,0,13,12,0,0,37,0,23,15,18,19
gep20,0,20,0,12,31,31,0,11,0,16,8
