ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,23,0,24,9,22,19,16,42,23,18
gep02,20,33,10,15,30,17,12,24,9,30,0
gep03,19,30,24,34,18,0,19,20,9,12,0
gep04,13,8,9,28,21,21,0,17,0,24,19
gep05,12,24,16,25,10,8,10,13,25,35,21
gep06,13,25,0,15,21,13,25,9,10,0,0
gep07,14,11,12,25,9,23,0,8,12,0,11
gep08,15,8,39,9,23,22,28,19,20,36,21
gep09,17,8,0,51,0,0,14,23,9,28,11
gep10,0,0,11,16,22,32,28,12,0,0,13
gep11,14,8,16,8,0,11,0,8,13,33,32
gep12,12,0,10,10,8,16,18,0,0,9,18
gep13,0,11,12,18,32,25,16,23,8,41,10
gep14,14,23,36,40,12,34,25,13,9,21,0
gep15,13,19,13,22,8,8,18,25,0,17,8
gep16,16,21,35,29,12,0,16,24,22,36,17
gep17,22,0,10,9,25,20,0,25,50,25,13
gep18,11,21,18,9,8,0,23,8,9,10,0
gep19,12,0,10,31,28,20,11,20,38,27,11
gep20,9,11,0,21,25,8,0,12,0,9,0
